C:\Users\LENOVO\Documents\Dibujo1.dwg,Presentación2,06/11/2020 14:55:42,LENOVO,DWG To PDF.pc3,ISO A4 (210.00 x 297.00 mm),1:0.697303,
C:\xampp\htdocs\ari1m_01_html\Dibujo1.dwg,Presentación1,27/11/2020 13:16:26,LENOVO,DWG To PDF.pc3,ISO A4 (297.00 x 210.00 mm),1:0.484241,
C:\xampp\htdocs\ari1m_01_html\Dibujo1.dwg,Presentación1,27/11/2020 13:23:36,LENOVO,DWG To PDF.pc3,ISO A4 (297.00 x 210.00 mm),1:0.484241,
C:\xampp\htdocs\ari1m_01_html\Dibujo1.dwg,Presentación1,27/11/2020 13:26:46,LENOVO,DWG To PDF.pc3,ISO A4 (297.00 x 210.00 mm),1:0.484241,
C:\xampp\htdocs\ari1m_01_html\Dibujo1.dwg,Presentación1,27/11/2020 13:32:30,LENOVO,DWG To PDF.pc3,ISO A4 (297.00 x 210.00 mm),1:0.484241,
C:\xampp\htdocs\ari1m_01_html\Dibujo1.dwg,Presentación1,27/11/2020 13:35:43,LENOVO,DWG To PDF.pc3,ISO A4 (297.00 x 210.00 mm),1:0.484241,
C:\xampp\htdocs\ari1m_01_html\Dibujo1.dwg,Presentación1,27/11/2020 13:43:51,LENOVO,DWG To PDF.pc3,ISO A4 (297.00 x 210.00 mm),1:0.484241,
C:\xampp\htdocs\ari1m_01_html\Dibujo1.dwg,Presentación1,27/11/2020 13:45:37,LENOVO,DWG To PDF.pc3,ISO A4 (297.00 x 210.00 mm),1:0.484241,
C:\xampp\htdocs\ari1m_01_html\Dibujo1.dwg,Presentación1,27/11/2020 13:48:03,LENOVO,DWG To PDF.pc3,ISO A4 (297.00 x 210.00 mm),1:0.484241,
C:\xampp\htdocs\ari1m_01_html\Dibujo1.dwg,Presentación1,27/11/2020 13:49:50,LENOVO,DWG To PDF.pc3,ISO A4 (297.00 x 210.00 mm),1:0.484241,
C:\xampp\htdocs\ari1m_01_html\Dibujo1.dwg,Presentación1,27/11/2020 13:53:51,LENOVO,DWG To PDF.pc3,ISO A4 (297.00 x 210.00 mm),1:0.484241,
C:\xampp\htdocs\ari1m_01_html\Dibujo1.dwg,Presentación1,27/11/2020 13:55:54,LENOVO,DWG To PDF.pc3,ISO A4 (297.00 x 210.00 mm),1:0.484241,
C:\xampp\htdocs\ari1m_01_html\Dibujo1.dwg,Presentación1,27/11/2020 14:00:58,LENOVO,DWG To PDF.pc3,ISO A4 (297.00 x 210.00 mm),1:0.484241,
